Stations_id;Stationshoehe;Geogr.Breite;Geogr.Laenge;von_datum;bis_datum;Stationsname;
1420;112;50.0508;8.5897;19471201;19480229;Frankfurt/Main
1420;113;50.0508;8.5897;19480301;19490131;Frankfurt/Main
1420;113;50.0508;8.5897;19490201;19520731;Frankfurt/Main
1420;113;50.0508;8.5897;19520801;19530630;Frankfurt/Main
1420;113;50.0508;8.5897;19530701;19560930;Frankfurt/Main
1420;113;50.0464;8.5986;19561001;19590331;Frankfurt/Main
1420;113;50.0464;8.5986;19590401;19591031;Frankfurt/Main
1420;113;50.0464;8.5986;19591101;19840630;Frankfurt/Main
1420;112;50.0447;8.5978;19840701;20141021;Frankfurt/Main
1420;100;50.0260;8.5215;20141022;;Frankfurt/Main
